EST_STORECAP_MIN,EST_STORECAP_MEAN,EST_STORECAP_MAX,CAP_EST_METHOD,STORE_CAP_MIN,STORE_CAP_MEAN,STORE_CAP_MAX,CAP_CAL_METHOD,TOTAL_STORE_CAP,STORE_CAP_HCDAUGHTER,EST_CAP_ENT_PRESS,OBJECTID,FORMATION_ID,STORAGE_UNIT_ID,STORAGE_UNIT_NAME,ASSESS_UNIT_TYPE,PERIOD_MIN,COUNTRY
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,53,DE_F_20120926141820351,DE_S_20120926143217249,Upper Rotliegend,Saline Aquifer without hydrocarbon fields,,Germany
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,54,DE_F_20120926144047198,DE_S_20120926144228241,Middle Buntsandstein,Saline Aquifer without hydrocarbon fields,,Germany
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,55,DE_F_20120926163310973,DE_S_20120926163651464,Keuper,Saline Aquifer without hydrocarbon fields,,Germany
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,56,DE_F_20120926164910997,DE_S_20120926165034644,Middle Jurassic,Saline Aquifer with hydrocarbon fields,,Germany
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,57,DE_F_20120927081255310,DE_S_20120927082142391,Upper Rotliegend Storage Unit,Saline Aquifer with hydrocarbon fields,,Germany
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,58,DE_F_20120927101910147,DE_S_20120927102009239,Zechstein,Saline Aquifer with hydrocarbon fields,,Germany
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,59,DE_F_20120927142849255,DE_S_20120927142942607,Middle Buntsandstein Storage Unit,Saline Aquifer with hydrocarbon fields,,Germany
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,60,DE_F_20120927145437579,DE_S_20120927145832047,Upper Keuper and Lower Jurassic Storage Unit,Saline Aquifer without hydrocarbon fields,,Germany
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,61,DE_F_20120927150524060,DE_S_20120927150805114,Middle Jurassic Storage Unit,Saline Aquifer with hydrocarbon fields,,Germany
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,62,DE_F_20120927152738323,DE_S_20120927152951764,Lower Cretaceous Storage Unit,Saline Aquifer with hydrocarbon fields,,Germany
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,63,DE_F_20120927154821265,DE_S_20120927155526240,Rotliegend Storage Unit,Saline Aquifer without hydrocarbon fields,,Germany
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,64,DE_F_20120927155607159,DE_S_20120927155819384,Zechstein Storage Unit,Saline Aquifer with hydrocarbon fields,,Germany
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,65,DE_F_20120927161301830,DE_S_20120927161432732,Rotliegend Storage Unit,Saline Aquifer without hydrocarbon fields,,Germany
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,66,DE_F_20120927161715455,DE_S_20120927161836482,Rotliegend Storage Unit,Saline Aquifer without hydrocarbon fields,,Germany
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,67,DE_F_20120927161928196,DE_S_20120927162056414,Upper Carboniferous and Rotliegend Storage Unit,Saline Aquifer without hydrocarbon fields,,Germany
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,68,DE_F_20120927162140218,DE_S_20120927162252072,Buntsandstein Storage Unit,Saline Aquifer without hydrocarbon fields,,Germany
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,69,DE_F_20120927162324692,DE_S_20120927162433488,Muschelkalk Storage Unit,Saline Aquifer without hydrocarbon fields,,Germany
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,70,DE_F_20120927162516871,DE_S_20120927162724791,Upper Rotliegend Storage Unit,Saline Aquifer without hydrocarbon fields,,Germany
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,71,DE_F_20120927162758955,DE_S_20120927162918905,Lower and Middle Muschelkalk Storage Unit,Saline Aquifer without hydrocarbon fields,,Germany
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,72,DE_F_20120927163016250,DE_S_20120927163755120,Upper Muschelkalk Storage Unit,Saline Aquifer without hydrocarbon fields,,Germany
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,73,DE_F_20120927163832060,DE_S_20120927163952587,Middle Keuper Storage Unit,Saline Aquifer without hydrocarbon fields,,Germany
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,74,DE_F_20120927164110275,DE_S_20120927164140648,Upper Keuper Storage Unit,Saline Aquifer without hydrocarbon fields,,Germany
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,75,DE_F_20120927164212752,DE_S_20120927164251877,Middle Jurassic Storage Unit,Saline Aquifer without hydrocarbon fields,,Germany
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,76,DE_F_20120927164334013,DE_S_20120927165803473,Lower Cretaceous (Aptian/Albian) Storage Unit,Saline Aquifer without hydrocarbon fields,,Germany
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,77,DE_F_20120927165837917,DE_S_20120927171037458,Upper Cretaceous (Cenomanian) Storage Unit,Saline Aquifer without hydrocarbon fields,,Germany
3200.0,154400.0,1388000.0,Pore vol and compressibility,176.0,6210.0,45653.0,Method 1,6210.0,0.0,0.0,78,DK_F_20120905093809222,DK_S_20120905093827024,Bunter Sand Stone unit 1,Saline Aquifer without hydrocarbon fields,Triassic,Denmark
2300.0,120000.0,368000.0,Pore vol and compressibility,87.0,9072.0,54740.0,Method 1,9072.0,0.0,0.0,79,DK_F_20120905113052957,DK_S_20120905113124838,Gassum Formation unit 1,Saline Aquifer without hydrocarbon fields,Jurassic,Denmark
35.0,36000.0,114000.0,Pore vol and compressibility,0.0,3.0,10.0,Method 1,3.0,0.0,0.0,80,DK_F_20120905113540120,DK_S_20120905113606539,Haldager Formation unit 1,Saline Aquifer without hydrocarbon fields,Jurassic,Denmark
6800.0,154000.0,1387000.0,Pore vol and compressibility,0.0,36637.0,174939.0,Method 1,36637.0,0.0,0.0,81,DK_F_20121002015118518,DK_S_20121005113449910,Skagerrak Formation unit 1,Saline Aquifer without hydrocarbon fields,Triassic,Denmark
0.0,8.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,82,ES_F_20121021201148283,ES_S_20121021210300810,Banda Plegada de Ubierna,Saline Aquifer without hydrocarbon fields,,Spain
0.0,2.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,83,ES_F_20121021201148283,ES_S_20121021212006218,Matienzo,Saline Aquifer without hydrocarbon fields,,Spain
0.0,47.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,84,ES_F_20121021201148283,ES_S_20121021221155700,Plataforma de Cabuerniga,Saline Aquifer without hydrocarbon fields,,Spain
0.0,35.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,Method 2,0.0,0.0,0.0,85,ES_F_20121021201148283,ES_S_20121021222227020,Oeste de Polientes,Saline Aquifer without hydrocarbon fields,,Spain
0.0,3.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,86,ES_F_20121022131617352,ES_S_20121022131707631,Banda Plegada Ubierna,Saline Aquifer without hydrocarbon fields,,Spain
0.0,2.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,87,ES_F_20121022131617352,ES_S_20121022161534950,Matienzo,Saline Aquifer without hydrocarbon fields,,Spain
0.0,6.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,88,ES_F_20121022131617352,ES_S_20121023100306732,Hontomin,Saline Aquifer with hydrocarbon fields,Jurassic,Spain
0.0,13.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,89,ES_F_20121022131617352,ES_S_20121023102828716,Oeste de Polientes,Saline Aquifer without hydrocarbon fields,Jurassic,Spain
0.0,2.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,90,ES_F_20121021201148283,ES_S_20121023104022469,Ancillo,Saline Aquifer without hydrocarbon fields,Triassic,Spain
0.0,132.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,91,ES_F_20121021201148283,ES_S_20121023120703303,Campillo,Saline Aquifer without hydrocarbon fields,Triassic,Spain
0.0,243.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,92,ES_F_20121021201148283,ES_S_20121023121047963,Iglesias,Saline Aquifer without hydrocarbon fields,Triassic,Spain
0.0,75.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,93,ES_F_20121021201148283,ES_S_20121023121523446,Don Juan Este,Saline Aquifer without hydrocarbon fields,Triassic,Spain
0.0,10.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,94,ES_F_20121021201148283,ES_S_20121023122312944,Don Juan Oeste,Saline Aquifer without hydrocarbon fields,Triassic,Spain
0.0,1212.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,95,ES_F_20121023122851984,ES_S_20121023123807340,Zona Enlace,Saline Aquifer without hydrocarbon fields,,Spain
0.0,319.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,96,ES_F_20121023122851984,ES_S_20121023124125118,Roncal-Illón,Saline Aquifer without hydrocarbon fields,,Spain
0.0,22.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,97,ES_F_20121023122851984,ES_S_20121023124934712,Magallon,Saline Aquifer without hydrocarbon fields,,Spain
0.0,69.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,98,ES_F_20121023122851984,ES_S_20121023125312130,Arnedo,Saline Aquifer without hydrocarbon fields,,Spain
80.0,80.0,80.0,From detailed site characterisation study,80.0,80.0,80.0,Method 1,80.0,0.0,0.0,184,IT_F_20121010152539660,IT_S_20121010152629738,Licia 1 - Calabria 1 SU,Saline Aquifer without hydrocarbon fields,,Italy
206.0,206.0,206.0,From detailed site characterisation study,206.0,206.0,206.0,Method 1,206.0,0.0,0.0,185,IT_F_20121010153841021,IT_S_20121010153941584,Lara 1 - Calabria mare 1 SU,Saline Aquifer without hydrocarbon fields,,Italy
187.0,187.0,187.0,From detailed site characterisation study,187.0,187.0,187.0,Method 1,187.0,0.0,0.0,186,IT_F_20121010165100811,IT_S_20121010165609360,Fosca 1 - Calabria mare 2 SU,Saline Aquifer without hydrocarbon fields,Neogene,Italy
71.0,71.0,71.0,From detailed site characterisation study,71.0,71.0,71.0,Method 1,71.0,0.0,0.0,187,IT_F_20121010170832724,IT_S_20121010171113037,Biddusa 2 - Sicilia 1 SU,Saline Aquifer without hydrocarbon fields,Neogene,Italy
55.0,55.0,55.0,From detailed site characterisation study,55.0,55.0,55.0,Method 1,55.0,0.0,0.0,188,IT_F_20121010172946255,IT_S_20121010173033911,Furci 9 - Abruzzi 2 SU,Saline Aquifer without hydrocarbon fields,Neogene,Italy
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,7.0,0.0,189,IT_F_20121010180248517,IT_S_20121010180305267,COTIGNOLA SU,Saline Aquifer with hydrocarbon fields,,Italy
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,22.0,0.0,190,IT_F_20121031102032101,IT_S_20121031102513070,CUGNO LE MACINE SU,Saline Aquifer with hydrocarbon fields,,Italy
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,3.0,0.0,191,IT_F_20121031104250082,IT_S_20121031104302098,LENO SU,Saline Aquifer with hydrocarbon fields,,Italy
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,3.0,0.0,192,IT_F_20121031111256239,IT_S_20121031111303505,PIADENA EST SU,Saline Aquifer with hydrocarbon fields,,Italy
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,15.0,0.0,193,IT_F_20121031114012049,IT_S_20121031114024236,SERRA PIZZUTA SU,Saline Aquifer with hydrocarbon fields,,Italy
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,194,IT_F_20121031114948505,IT_S_20121031115000333,PORTO CORSINI TERRA SU,Saline Aquifer with hydrocarbon fields,,Italy
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,195,IT_F_20121031115739676,IT_S_20121031115753458,RAPAGNANO SU,Saline Aquifer with hydrocarbon fields,,Italy
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,70.0,0.0,196,IT_F_20121031120211176,IT_S_20121031120213880,RAVENNA TERRA SU,Saline Aquifer with hydrocarbon fields,,Italy
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,197,IT_F_20121031120548505,IT_S_20121031120555489,ROMANENGO SU,Saline Aquifer with hydrocarbon fields,,Italy
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,198,IT_F_20121031120838911,IT_S_20121031120848176,S.BENEDETTO SU,Saline Aquifer with hydrocarbon fields,,Italy
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,4.0,0.0,199,IT_F_20121031121123708,IT_S_20121031121144036,S.POTITO SU,Saline Aquifer with hydrocarbon fields,,Italy
73.0,78.0,85.0,Pore vol and storage eff coefficient limited by trap vol,50.0,85.0,132.0,Method 1,89.0,5.0,0.0,200,LT_F_20121003145626765,LT_S_20121003151204093,Cambrian Sandstone,Saline Aquifer with hydrocarbon fields,Cambrian,Lithuania
1417.0,13552.0,46337.0,Pore vol and storage eff coefficient,1418.0,13552.0,46337.0,Method 1,13552.0,0.0,0.0,201,LV_F_20121008163124647,LV_S_20121008163157777,Deimena Formation Sandstone,Saline Aquifer with hydrocarbon fields,Cambrian,Latvia
11.0,11.0,11.0,Pore vol and storage eff coefficient,18.0,73.0,183.0,Method 1,73.0,0.0,0.0,202,MK_F_20121001093332591,MK_S_20121001094902451,Priabonian sandstone Ergelija,Saline Aquifer without hydrocarbon fields,Paleogene,"Macedonia, The Former Yugoslav Republic Of"
6.0,6.0,6.0,Pore vol and storage eff coefficient,10.0,42.0,104.0,Method 1,42.0,0.0,0.0,203,MK_F_20121001122911657,MK_S_20121001130346379,Priabonian sandstone Sveti Nikole,Saline Aquifer without hydrocarbon fields,Neogene,"Macedonia, The Former Yugoslav Republic Of"
4.0,4.0,4.0,Pore vol and storage eff coefficient,6.0,28.0,74.0,Method 1,28.0,0.0,0.0,204,MK_F_20121001135515395,MK_S_20121001135946182,Priabonian sandstone Veles,Saline Aquifer without hydrocarbon fields,Neogene,"Macedonia, The Former Yugoslav Republic Of"
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,205,NL_F_20120924134347852,NL_S_20120925134347852,De lutte formation_SU,saline aquifer with hydrocarbon fields,Carboniferous,Netherlands
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,206,NL_F_20120924134347853,NL_S_20120925134347853,Hospital ground formation_SU,saline aquifer with hydrocarbon fields,,Netherlands
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,207,NL_F_20120924134347854,NL_S_20120925134347854,Ruurlo formation/hospital ground formation_SU,saline aquifer with hydrocarbon fields,,Netherlands
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,208,NL_F_20120924134347855,NL_S_20120925134347855,Tubbergen formation_SU,saline aquifer with hydrocarbon fields,,Netherlands
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,209,NL_F_20120924134347856,NL_S_20120925134347856,Limburg Group_SU,saline aquifer with hydrocarbon fields,,Netherlands
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,210,NL_F_20120924134347857,NL_S_20120925134347857,Silverpit formation_SU,saline aquifer with hydrocarbon fields,,Netherlands
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,211,NL_F_20120924134347858,NL_S_20120925134347858,Slochteren formation_SU,saline aquifer with hydrocarbon fields,,Netherlands
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,212,NL_F_20120924134347859,NL_S_20120925134347859,Z3 (leine) formation_SU,saline aquifer with hydrocarbon fields,,Netherlands
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,213,NL_F_20120924134347860,NL_S_20120925134347860,Z2 (stassfurt) formation_SU,saline aquifer with hydrocarbon fields,,Netherlands
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,214,NL_F_20120924134347861,NL_S_20120925134347861,Lower buntsandstein formation_SU,saline aquifer with hydrocarbon fields,,Netherlands
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,215,NL_F_20120924134347862,NL_S_20120925134347862,hardegsen formation_SU,saline aquifer with hydrocarbon fields,,Netherlands
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,216,NL_F_20120924134347863,NL_S_20120925134347863,Volpriehausen formation//Soling formation_SU,saline aquifer with hydrocarbon fields,,Netherlands
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,217,NL_F_20120924134347864,NL_S_20120925134347864,Main buntsandstein subgroep_SU,saline aquifer with hydrocarbon fields,,Netherlands
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,218,NL_F_20120924134347865,NL_S_20120925134347865,Upper germanic trias group_SU,saline aquifer with hydrocarbon fields,,Netherlands
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,219,NL_F_20120924134347866,NL_S_20120925134347866,Scruff greensand formation_SU,saline aquifer with hydrocarbon fields,,Netherlands
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,220,NL_F_20120924134347867,NL_S_20120925134347867,Vlieland sandstone formation_SU,saline aquifer with hydrocarbon fields,,Netherlands
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,221,NL_F_20120924134347868,NL_S_20120925134347868,Holland formation_SU,saline aquifer with hydrocarbon fields,,Netherlands
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,222,NL_F_20120924134347869,NL_S_20120925134347869,Ommelanden formation_SU,saline aquifer with hydrocarbon fields,,Netherlands
0.0,15770.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,223,NO_F_20120831124232138,NO_S_20121106101249611,Utsira and Skade SU,Saline Aquifer without hydrocarbon fields,lower Miocene,Norway
0.0,13600.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,224,NO_F_20121106103651359,NO_S_20121106103720125,Bryne and Sandnes southern parts SU,Saline Aquifer without hydrocarbon fields,middle Jurassic,Norway
0.0,4090.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,225,NO_F_20121106104641695,NO_S_20121106104718512,Sognefjord delta east SU,Saline Aquifer without hydrocarbon fields,upper middle jurassic,Norway
0.0,3590.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,226,NO_F_20121106105012282,NO_S_20121106105029005,Statfjord east SU,Saline Aquifer without hydrocarbon fields,uppermost Triassic,Norway
0.0,2850.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,227,NO_F_20121106131137919,NO_S_20121106131211701,Gassum SU,Saline Aquifer without hydrocarbon fields,Uppermost Triassic,Norway
0.0,1780.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,228,NO_F_20121106131503819,NO_S_20121106131533299,Johansen and Cook SU,Saline Aquifer without hydrocarbon fields,Lower Jurassic,Norway
0.0,960.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,229,NO_F_20121106132028120,NO_S_20121106132039490,Fiskebank SU,Saline Aquifer without hydrocarbon fields,Paleocene,Norway
0.0,2300.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,230,NO_F_20121106103651359,NO_S_20121107102254781,Bryne and Sandnes SU in Farsund Basin,Saline Aquifer without hydrocarbon fields,middle Jurassic,Norway
0.0,90.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,231,NO_F_20121107102744460,NO_S_20121107102801557,Hugin east SU,Saline Aquifer without hydrocarbon fields,middle Jurassic,Norway
5466.0,25213.0,547055.0,Pore vol and storage eff coefficient,5905.0,25213.0,429783.0,Method 1,25213.0,0.0,0.0,232,PL_F_20120806100126138,PL_S_20120808091634004,Mogilenska,Saline Aquifer without hydrocarbon fields,Cretaceous,Poland
865.0,39663.0,1157270.0,Pore vol and storage eff coefficient,1047.0,39663.0,1009098.0,Method 1,39663.0,0.0,0.0,233,PL_F_20120808112745233,PL_S_20120808112804608,Borucicka,Saline Aquifer without hydrocarbon fields,Jurassic,Poland
865.0,40569.0,931784.0,Pore vol and storage eff coefficient,1071.0,40569.0,819631.0,Method 1,40569.0,0.0,0.0,234,PL_F_20120808112745233,PL_S_20120808112810552,Komorowska,Saline Aquifer without hydrocarbon fields,Jurassic,Poland
0.0,93202.0,546420.0,Pore vol and storage eff coefficient,2676.0,93202.0,699364.0,Method 1,93202.0,0.0,0.0,235,PL_F_20120808112825606,PL_S_20120808115157953,Baltycka,Saline Aquifer without hydrocarbon fields,Triassic,Poland
47.0,0.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,236,PT_F_20121113124038168,PT_S_20121114152914865,Cv-4,Saline Aquifer without hydrocarbon fields,Cretaceous,Portugal
82.0,0.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,237,PT_F_20121113124038168,PT_S_20121114154207089,Li-1,Saline Aquifer without hydrocarbon fields,Cretaceous,Portugal
512.0,0.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,238,PT_F_20121113124038168,PT_S_20121114154541605,P-A2,Saline Aquifer without hydrocarbon fields,Cretaceous,Portugal
421.0,0.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,239,PT_F_20121113124038168,PT_S_20121114154626350,Lu-1,Saline Aquifer without hydrocarbon fields,Cretaceous,Portugal
172.0,0.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,240,PT_F_20121113124038168,PT_S_20121114155908729,P-A8,Saline Aquifer without hydrocarbon fields,Cretaceous,Portugal
166.0,0.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,241,PT_F_20121113124038168,PT_S_20121114161041795,P-A3,Saline Aquifer without hydrocarbon fields,Cretaceous,Portugal
378.0,0.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,242,PT_F_20121113124038168,PT_S_20121114161205717,5A-1,Saline Aquifer without hydrocarbon fields,Cretaceous,Portugal
134.0,0.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,243,PT_F_20121113124038168,PT_S_20121114161953631,P-B1,Saline Aquifer without hydrocarbon fields,Triassic,Portugal
603.0,0.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,244,PT_F_20121114124022310,PT_S_20121114165832128,NL-A1,Saline Aquifer without hydrocarbon fields,,Portugal
240.0,0.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,245,PT_F_20121114124022310,PT_S_20121114170017744,Ca-1,Saline Aquifer without hydrocarbon fields,,Portugal
323.0,0.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,246,PT_F_20121114124022310,PT_S_20121114171910306,NL-A2,Saline Aquifer without hydrocarbon fields,,Portugal
335.0,0.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,247,PT_F_20121114124022310,PT_S_20121114172431636,NL-A3,Saline Aquifer without hydrocarbon fields,,Portugal
211.0,0.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,248,PT_F_20121114124022310,PT_S_20121114172623495,NL-A4,Saline Aquifer without hydrocarbon fields,Cretaceous,Portugal
68.0,0.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,249,PT_F_20121114124022310,PT_S_20121114172758237,NL-B2,Saline Aquifer without hydrocarbon fields,Late Triassic,Portugal
157.0,0.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,250,PT_F_20121114124022310,PT_S_20121115104136520,NL-A5,Saline Aquifer without hydrocarbon fields,,Portugal
10.0,0.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,251,PT_F_20121114124022310,PT_S_20121115104304547,NL-B3,Saline Aquifer without hydrocarbon fields,Late Triassic,Portugal
106.0,0.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,252,PT_F_20121114124022310,PT_S_20121115104505157,NL-A7,Saline Aquifer without hydrocarbon fields,Cretaceous,Portugal
10.0,0.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,253,PT_F_20121114124022310,PT_S_20121115105123093,Fa-1,Saline Aquifer without hydrocarbon fields,Late Triassic,Portugal
5.0,0.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,254,PT_F_20121114124022310,PT_S_20121115105239942,NL-B5,Saline Aquifer without hydrocarbon fields,Late Triassic,Portugal
1024.0,0.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,255,PT_F_20121114124022310,PT_S_20121115110543372,16A-1,Saline Aquifer without hydrocarbon fields,Cretaceous,Portugal
182.0,0.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,256,PT_F_20121114124154123,PT_S_20121115111013382,Alj-1,Saline Aquifer without hydrocarbon fields,Late Triassic,Portugal
27.0,0.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,257,PT_F_20121114124154123,PT_S_20121115111129316,LO-A4,Saline Aquifer without hydrocarbon fields,Late Triassic,Portugal
29.0,0.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,258,PT_F_20121114124310367,PT_S_20121115111319575,Go-1,Saline Aquifer without hydrocarbon fields,Late Triassic,Portugal
15.0,0.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,259,PT_F_20121114124310367,PT_S_20121115111547202,SL-A4,Saline Aquifer without hydrocarbon fields,Late Triassic,Portugal
